##############################################################################
# This is a generic input file for use with the knapsack genetic algorithm. #
# Please copy this file for new input values. The format is as follows:      #
#                                                                            #
# <Number of Items>															 #
# <Knapsack Capacity>                                                        #
# <Benefit> <Volume>                                                         #
# ...                                                                        #               
# ..                                                                         #
# .                                                                          #
#                                                                            #
# Knapsack Capicity : total capacity of knapsack                             #
# Benefit : the value for item                                               #
# Volume  : the size of the item                                             #
##############################################################################

200
7467681.82
1.36936476E7	33873.73
430623.21	2604.45
1.554294747E7	27227.89
2.111441208E7	20970.32
4610920.15	51179.68
4406473.55	21519.23
1.272572407E7	71808.28
1.367717535E7	12597.62
1.660163744E7	43192.88
1.779149552E7	41247.23
1.430697165E7	1983.39
1.710407867E7	67805.27
1.53035117E7	8029.23
1.270995623E7	67672.64
5724779.95	44090.52
8247722.01	6087.72
1.779117176E7	23115.63
1.388918609E7	48061.24
1.312713254E7	31719.88
4379759.93	42333.28
6408426.62	70050.12
1.070100383E7	2985.25
1.959255932E7	20254.93
1.725040345E7	24690.72
1.541388719E7	34420.71
9347576.15	60558.3
6251862.22	32482.13
1.944445659E7	44872.88
1.261693418E7	27920.0
7928865.51	31384.57
6696187.44	65958.85
2685425.31	58870.33
8877741.6	50283.22
1.080722172E7	13063.35
1.099367478E7	30550.42
1.700409142E7	47000.48
1.527298765E7	68553.93
115824.63	66101.47
9426223.59	20903.17
2.113455592E7	18709.31
2.097704809E7	2955.17
2.12724239E7	45783.68
1.830943073E7	51310.99
356384.32	29078.71
9681477.93	45432.97
2.024183581E7	70967.52
3318564.85	38580.77
1.919055615E7	23653.33
921295.26	40975.75
1.462171458E7	13773.75
3828877.66	54700.72
1.10680124E7	28996.88
2.03365561E7	15620.28
1.770580674E7	64457.87
2191051.04	38063.28
2.060001594E7	11021.21
24902.94	12824.31
2.126706086E7	42161.68
6316753.84	67891.24
1.684616172E7	29280.43
5719078.29	29779.75
1.874357276E7	30789.83
2.060773828E7	5597.7
1.685486339E7	35119.23
2428222.04	32570.55
1197963.13	10926.61
8622224.3	57626.54
8794295.76	68527.68
2.030748166E7	26110.48
6158884.34	68930.83
3270008.79	12888.31
1.378673803E7	19847.67
2.017085055E7	28818.06
1.115000726E7	25833.75
3240361.77	61291.31
6318417.68	61241.96
1.014452783E7	37647.78
1.63671994E7	48055.43
5729997.46	62787.87
1.258394482E7	31831.89
1.954452862E7	51157.21
5385017.16	17650.92
1.840152962E7	29531.08
1.787143723E7	38400.52
1.433720759E7	53702.33
1.833622091E7	56187.39
1.993492349E7	72993.07
2337134.22	66531.6
1.003801685E7	20374.98
1.177548022E7	73783.72
1.928269283E7	63208.04
1.436161146E7	19544.43
871346.78	8227.92
1.764370391E7	7783.35
1927701.18	60341.0
1.104617996E7	69215.57
3219601.7	41715.1
5669013.91	13428.36
1.184512673E7	45607.07
8014049.72	291.5
5222080.26	71124.13
1.552037534E7	44391.8
8986472.95	22081.28
3399080.88	7419.9
1.44892189E7	2803.25
5745910.58	48762.36
8585684.85	71767.87
1.597421676E7	49881.34
1.304525032E7	15429.74
2237920.6	46016.4
2.115784416E7	16993.85
1.40046648E7	19825.65
1.375914134E7	61211.87
1.67783753E7	26036.3
1.29840528E7	73471.36
1.31846053E7	68913.06
5667267.66	28026.97
1.492908091E7	63220.9
1.935009572E7	3050.74
2.017387761E7	47169.85
1.363879117E7	24750.05
1.04336499E7	124.43
1.626992513E7	36220.99
8099473.23	7850.24
8429253.24	13147.5
1.639664859E7	57309.3
3034850.95	14140.76
1.425163215E7	9502.61
1.57477207E7	12151.75
1450322.94	68415.6
8775640.78	34290.4
5595695.0	48326.38
1.693349577E7	8569.87
3870566.42	69921.7
2.046658893E7	35074.64
1.848714335E7	16742.91
1150534.22	61483.75
9190286.41	26551.93
1.01140983E7	55220.39
6304285.78	26613.57
1.653650741E7	37713.78
1.446493579E7	36922.8
6012236.28	23515.14
9889140.54	5716.72
1.918898448E7	66091.22
1.107561737E7	62084.92
1.501994224E7	50144.62
23988.27	72846.93
2569303.46	38303.99
3432852.02	9455.37
784991.0	63139.99
4067936.47	14858.05
941828.2	67384.39
1.663568704E7	44315.3
1.190474013E7	28128.05
3428886.91	21139.23
1.977025389E7	31742.96
1.449734632E7	3697.32
9015592.65	3079.82
8020730.47	67682.45
2359485.58	51767.55
2.063449757E7	74611.26
1.642331342E7	69976.36
684824.15	17211.29
3503118.9	48177.68
6308728.01	12065.89
1.632876207E7	44306.3
1.237811909E7	70810.79
906265.76	8923.84
1.964789123E7	19177.77
5006312.48	53150.96
6450210.12	56265.36
2282439.59	72063.17
6376314.74	10301.22
1.157235969E7	44883.54
9266771.06	15286.03
4200571.71	66439.63
1.571437319E7	42466.88
1.768866992E7	23639.16
2.12106308E7	60127.62
4618884.69	21085.48
8190432.47	30759.06
1.865742851E7	34191.01
1.609271671E7	71050.88
1.058061208E7	35276.66
1.740486802E7	72879.2
445939.15	811.44
3826978.38	46306.63
7196124.88	25966.16
5490652.82	54443.5
7999509.95	33287.78
1.444498761E7	57926.7
9033277.4	72856.13
6536171.63	52424.05
6391964.15	15551.56
6689882.11	71312.77
1.326737162E7	28915.52
1.237163851E7	33308.57
2.083621297E7	22538.27
1.848534876E7	20349.86
